Particle id=4503599644147712 (contributing hits=17)
  Pt = 0.200 , eta = 0.011
Total unique layers entered: 8

Per-volume summary:
  volume 8:, Pixel Barrel, unique layers hit=4
  volume 13:, ShortStrip Barrel, unique layers hit=4

Per-measurement table (sorted by z low -> high):
 vol   lay    mod      r_mm      x_mm      y_mm      z_mm  
-----------------------------------------------------
    8     2     123      31.6      16.3      27.0       0.3
    8     2     107      32.1      16.6      27.5       0.3
    8     4     246      71.7      33.3      63.5       0.8
    8     4     214      72.2      33.5      63.9       0.8
    8     6     400     115.6      46.8     105.8       1.3
    8     8     601     171.9      55.7     162.7       1.9
   13     2     429     263.9      48.3     259.5       2.9
   13     4     602     364.2       4.8     364.2       4.2
   13     6     842     503.3    -131.5     485.9       6.2
   13     8    1114     664.3    -583.6     317.4      12.1
   13     6     782     502.1    -498.0     -64.2      16.6
   13     4     564     362.3    -332.8    -143.1      18.6
   13     2     404     262.6    -220.3    -142.9      19.8
    8     8     555     171.0    -128.4    -112.9      20.9
    8     6     371     115.4     -79.9     -83.3      21.5
    8     4     229      71.9     -46.2     -55.0      22.0
    8     2     115      32.0     -19.1     -25.7      22.4
