Total unique layers entered: 6

Per-volume summary:
  volume 8:, Pixel Barrel, unique layers hit=4
  volume 13:, ShortStrip Barrel, unique layers hit=2

Per-measurement table (measurements only, sorted by z low -> high):
idx  orig_idx  vol   lay    mod      r_mm      x_mm      y_mm      z_mm  
-----------------------------------------------------------------
   0        0     8     2     123      31.5      15.8      27.3       2.3
   1        1     8     4     246      71.3      30.4      64.5       5.2
   2        3     8     6     401     116.5      39.3     109.7       8.6
   3        6     8     8     602     171.3      37.9     167.1      12.8
   4        8    13     2     430     265.5      -0.1     265.5      20.6
   5       10    13     4     605     360.9     -95.7     347.9      30.0
   6       11    13     4     617     362.4    -360.0     -41.9      79.5
   7       12    13     4     618     356.9    -353.7     -47.6      80.2
   8        9    13     2     443     259.0    -238.0    -102.2      89.7
   9        7     8     8     632     172.1    -141.0     -98.7      96.8
  10        5     8     6     423     117.3     -87.3     -78.4     101.0
  11        4     8     6     422     115.4     -85.6     -77.4     101.2
  12        2     8     4     261      73.0     -49.4     -53.7     104.4
